Name,Rarity,Event,GUID
Ancestral Protection,Legendary,Talk to the Spirits,7586be74-4aa7-4684-a0fc-6e2a6dd3694c
Ball Lightning,Mythic,Cursed Chest,69bfdc36-85d4-436e-bd94-27f75dec385b
Blessing of the Mountain,Mythic,Desecrated statue of the Mountain King,2d65bb01-5dcf-47ec-8197-de7d7e1bad37
Blessing of the Seraph,Rare,Shrine to the Seraph,9327f94e-cdd2-481c-b97b-ff46e62ebe47
Bloodied Bargain,Mythic,Witch's Pyre,b018b297-b1e1-422d-8ec6-f7108260217e
Boar Charm,Rare,Entangled Boar,649164ec-f82e-4097-9a05-c0cc2dd3577b
Brawler's Brew,Rare,Brawler's Brew,bade0150-a648-401f-af90-5f25afefb3fb
Brilliance,Uncommon,Enchanted Obelisk,ac9449d9-d6aa-472b-a90e-19fa9dc26947
Call of the Reaper,Rare,Shrine to the reaper,1976cc47-761e-47a9-b223-adf929f99559
Celerity,Uncommon,Carved Monolith,d4697b6e-2f17-49f4-af98-3b0642209a44
Claw of the Anthulk,Mythic,What lurks,86c5e58d-08b5-47a3-b314-bebed17db905
Crystal Ball,Rare,Jewelry box,8a07ec69-ec13-4d12-8608-5b2507f4b9ff
Curse of the Reaper,Rare,Shrine to the reaper,4b4d111b-69b0-491a-b3a5-4db347264b66
Cursed Coin,Legendary,Pirate's Treasure,4199bb43-5b81-443a-8157-24728d0123b0
Dragon Claw Talisman,Rare,Treasure of Moltendunn,fc095ea0-d01c-4179-927d-6e8bac27f68f
Drop of Shadow,Mythic,Lady of the Well,ff262563-5e8e-40fd-ab64-5a53f92f7ce9
Dwarven Force Generator,Rare,Jewelry box,1742e83e-2197-46e0-a337-7c9d0b91100a
Ebony Dragon Scale,Mythic,Taste for Blood,05f92026-c7ec-4a55-a7f1-45a7a3894dfd
Edwin's Enchantment,Rare,Edwin's Demise,9b639a9d-249e-432e-a537-9a77acf79ca6
Elemental Equilibrium,Mythic,Unleashed,534f7181-0813-4dbc-b75c-04d0849cf8bd
Elemental Power,Rare,The Fortune Teller,a1fba66b-fe33-4d65-8a11-9dc613fa99de
Elixir of the Scarlet Ox,Legendary,Treasure Chest (mimic),f92297de-e9c2-4a89-a58e-7640a9e7df2b
Emblem of the Iron Fortress,Mythic,Cursed Chest,e9704375-cc21-4302-8367-b51670e301d5
Enchant Holy,Legendary,Hell Coffer,a38c37a2-ae14-4218-8242-c4743aed7042
Enchant Shadow,Legendary,Hell Coffer,d3fd3cb2-bc02-4733-aec3-3d5f253e0928
Enchanted Pumpkin,Legendary,Enchanted Pumpkin Patch,eb146169-3321-4652-b33c-945eb0d317a7
Enchanted Whetstone,Rare,Jewelry box,33c3b7ec-8746-40f4-9c98-96898e020720
Endurance,Rare,The Fortune Teller,f4889710-a94b-4118-b24c-a41766a93110
Ethereal,Rare,Between Worlds,89ba775a-0ddb-445c-8ced-3b90a72200b6
Fortitude,Uncommon,Runed Obelisk,4f43241a-d3e3-4eba-a43a-bab9b3816b3c
Frozen Lich Heart,Mythic,Cursed Chest,00da19d0-d511-4f77-a6a5-509c7f90d3b2
Gift to the Conquered,Rare,Shrine of the Conqueror,dc725f81-3631-4916-a9d6-3f6d28c41491
Glory of the Conqueror,Rare,Shrine of the Conqueror,27a9ca07-2c36-487a-99df-2c89a7c88a72
Grace of the Rogue,Rare,Shrine of the Rogue,0a1e8bbb-5c62-4433-a298-911637fe630f
Guile of the Rogue,Rare,Shrine of the Rogue,971017c4-4fc4-4c38-8ff0-71d9409e1b14
Horn of Devotion,Legendary,Dwarven Tomb,8591247c-6d00-4455-9e72-f693c5c22198
Ice Crystal,Mythic,Strange Crystal,a70a0ae3-6eb6-452f-b258-56750c204272
Ivory Dragon Scale,Mythic,Wrath of the Righteous,b903a0b1-b9c6-4ee4-94f4-fbd3bbdbec52
March of the Warrior,Rare,Shrine of the Warrior,92f101e6-8094-4c61-9db9-509efa7d3131
Mark of the Alpha,Mythic,Scent of Blood,dcec28d8-6284-4a0f-8901-a4207cc9f26f
Martial Prowess,Rare,The Fortune Teller,9a495c1d-93ac-49ce-9710-463f6f625354
Might of the Warrior,Rare,Shrine of the Warrior,7595045b-faa0-4739-8e16-1ce5b8ffb4cf
Might of the Ymir,Mythic,Trail of the Ymir,5ae6495d-a0f7-4fb4-a4e8-cf922d414056
Mirror Shard,Legendary,Magic Mirror,5f0973c7-b19f-4229-9f42-2acb3bc1eb40
Molten Crystal,Mythic,Strange Crystal,484e7be7-1c69-484d-aa83-c9b462eac34b
Necronomicon,Mythic,Cursed Tome,b9ccda54-8884-46f8-8dca-15bafd2253c6
Oculus Gem,Rare,Treasure of Moltendunn,3f4d0bd4-96e5-493b-b889-8f919d9cabc0
Overflowing Energy,Rare,Mana Spring,b610c8c6-4600-4c60-b372-4b25746b029e
Perfect Rage,Mythic,Master of Rage,8b7029d9-b912-4d77-a38e-b089f50408d3
Phoenix Feather,Rare,Treasure of Moltendunn,39a4fadd-10fd-457b-84ee-42da7af67129
